id,target
821,0.25088665409816224
822,0.06344297013347314
823,0.430507385242349
824,0.1403450181872387
825,0.11500303501703409
826,0.3554914469028232
827,0.2982661353925924
828,0.3690343081885819
829,0.18883132548093598
830,0.22280583096396467
831,0.14896903070914358
832,0.10818865921663795
833,0.21518849534706339
834,0.45391590929848075
835,0.22142544842604495
836,0.1898221550186266
837,0.1449890249872908
838,0.09426784023556056
839,0.12559776353419297
840,0.2581748256878691
841,0.24975598520838518
842,0.21780243654844023
843,0.4293247686058298
844,0.2576574424175705
845,0.15283065002562685
846,0.3122302300506441
847,0.2708123454780103
848,0.17426283669284448
849,0.15533005140233558
850,0.48065608898560097
851,0.25218471588684466
852,0.10103725224509089
853,0.16997671495287797
854,0.4112681748100313
855,0.23440873012466362
856,0.4942244088839347
857,0.35232694160347433
858,0.1691880835478974
859,0.3089236015899102
860,0.19441222481198941
861,0.6369972203268764
862,0.31934974078408485
863,0.18844824655930192
864,0.16463902405415753
865,0.10453526450125429
866,0.1675202490672979
867,0.21461690278715875
868,0.1642891002730062
869,0.17024906505527443
870,0.30425211300809096
871,0.3936578280296387
872,0.4026531612523425
873,0.27240481404628514
874,0.19797617481905083
875,0.2256882714406186
876,0.17871558419885453
877,0.4565192580964858
878,0.21561190820732484
879,0.2087412841912178
880,0.21368394254569276
881,0.18340035393090579
882,0.15544118788375802
883,0.06124379489992932
884,0.15477575606414334
885,0.1950536806548095
886,0.35059010898715315
887,0.25585426202820893
888,0.23469617913215068
889,0.3516940279622617
890,0.64476655428791
891,0.38824920441079147
892,0.2345239898190951
893,0.44720062091767004
894,0.3818218789967889
895,0.4278066674565262
896,0.056406246243723236
897,0.33170856613059807
898,0.5081248333168015
899,0.360306870690261
900,0.23552338220423735
901,0.3211332667845775
902,0.344228412539452
903,0.15672168128110164
904,0.5468227426238581
905,0.18491617724990686
906,0.2572635692219325
907,0.1974125225029813
908,0.11905303306622517
909,0.46028923918074693
910,0.140179971475773
911,0.2920334181231742
912,0.3423520851803758
913,0.3019266327615966
914,0.25825663205338945
915,0.33856031780143026
916,0.7654504551309936
917,0.20360014757740086
918,0.29213929860888344
919,0.24757956975667703
920,0.16582903501306545
921,0.40966298477193885
922,0.23072636852952438
923,0.18971099194120802
924,0.10497898054641057
925,0.07988816406906263
926,0.27914756259800216
927,0.282794962566031
928,0.15484117786427204
929,0.528894826285782
930,0.2222516456230005
931,0.24094684863393062
932,0.12260860926072659
933,0.33600333039006114
934,0.23364637109056122
935,0.11822179296646762
936,0.3006451098036311
937,0.06999231418585178
938,0.2731901095408952
939,0.32304661387141187
940,0.5446996831907716
941,0.30366404734805225
942,0.11734882801911906
943,0.16575492722919322
944,0.16049947316800794
945,0.32325952141762493
946,0.16237517323526052
947,0.200546763636336
948,0.1466906307335909
949,0.3567949381280742
950,0.1777004741514619
951,0.112458083722897
952,0.20696035006714347
953,0.16549052211611465
954,0.128343064794081
955,0.4715401684234661
956,0.27299006023643013
957,0.4061226088321691
958,0.07508368810325591
959,0.10539961159831895
960,0.20731594009133716
961,0.16402112243733108
962,0.30133084915793773
963,0.35362572717227303
964,0.2163936218831516
965,0.546592274088783
966,0.27940067412391867
967,0.4682575135757981
968,0.194887131831315
969,0.30113676895532854
970,0.1178790120844727
971,0.4154744465694359
972,0.19718261721411
973,0.15238317253223743
974,0.21380437925539347
975,0.2903825871862264
976,0.185935575771578
977,0.4474089196840107
978,0.07099388066359572
979,0.48689116384435843
980,0.061982959290652714
981,0.3599082885340135
982,0.11272464520548905
983,0.5449833690518274
984,0.4301639699157936
985,0.11112361114513392
986,0.12114490966299027
987,0.11634594044044289
988,0.16318292516905092
989,0.25293821768718616
990,0.32808612767693
991,0.19598124308862985
992,0.30861002763327716
993,0.11466199483524062
994,0.34619243543318035
995,0.41668071641697124
996,0.4712127615070203
997,0.18117885451442914
998,0.15677795109276374
999,0.11794670250755712
1000,0.48387839865958243
1001,0.335608932249393
1002,0.10995526445709622
1003,0.443633048906479
1004,0.3914231107102507
1005,0.2911635545401662
1006,0.3892487859493685
1007,0.2581037086333856
1008,0.3328282930954589
1009,0.28137086339578166
1010,0.1698210140367331
1011,0.08941514807153411
1012,0.20462593684755778
1013,0.22138790234547218
1014,0.2042453976087585
1015,0.23895131712258738
1016,0.1816571536109307
1017,0.1815270345995587
1018,0.17261430371786857
1019,0.4409609278532943
1020,0.22327075385845663
1021,0.3372018532196561
1022,0.29599218529395255
1023,0.10055801673644887
1024,0.4550456121132126
1025,0.37968949573141486
1026,0.17296030053832318
1027,0.2739175300530019
1028,0.2110859261555073
1029,0.6606361760468276
1030,0.3567006238443394
1031,0.30657250181287987
1032,0.10046989209574737
1033,0.2960237693460012
1034,0.3063251166836113
1035,0.08452928089199947
1036,0.16608600589848857
1037,0.34217099641591386
1038,0.30361376443562704
1039,0.2249618853994395
1040,0.1715929078710441
1041,0.36843499350341863
1042,0.24596885120149584
1043,0.3788647464213737
1044,0.10471942531024017
1045,0.1778266198896451
1046,0.32744148383526633
1047,0.11762430525824942
1048,0.305089284532011
1049,0.19140130708455982
1050,0.497690997128463
1051,0.10726035980682841
1052,0.23592886803519633
1053,0.27721351359461066
1054,0.3424318088820786
1055,0.3233555157311686
1056,0.17638641543602557
1057,0.2424931639469866
1058,0.16192645930469307
1059,0.3035058955495966
1060,0.14789586633292495
1061,0.1851733763184732
1062,0.1841754836085988
1063,0.17553818497302962
1064,0.3252868190166869
1065,0.3168626230177302
1066,0.18123540558613413
1067,0.23743742592582
1068,0.3699290028983049
1069,0.12742464245577162
1070,0.3007625419862703
1071,0.17785759409478696
1072,0.227351503703104
1073,0.22496257825729551
1074,0.28455982047756545
1075,0.20371409019055609
1076,0.5479911943934781
1077,0.14911573676326736
1078,0.34649242367416655
1079,0.3119507397900252
1080,0.44356544504224205
1081,0.41341952073442156
1082,0.21645151609273755
1083,0.21310354755007838
1084,0.14714997988240702
1085,0.14741360495309125
1086,0.19637378213398637
1087,0.08169032591879821
1088,0.20501996207898598
1089,0.28016707846764033
1090,0.3371916068698236
1091,0.08852996047289942
1092,0.25791600188015473
1093,0.39552506677013477
1094,0.1986714602907677
1095,0.286644366627973
1096,0.1448182403031713
1097,0.5044559402648221
1098,0.33915871023647665
1099,0.27869781291516177
1100,0.38967098073513606
1101,0.16489057453180034
1102,0.20682669073097404
1103,0.3641671599520181
1104,0.27774525311306875
1105,0.21900681974467592
1106,0.1562099136976143
1107,0.747559824668819
1108,0.5818488487395495
1109,0.3471176446439878
1110,0.2915591471584742
1111,0.25925057421326886
1112,0.6465310976602416
1113,0.295718813407845
1114,0.2448328724207982
1115,0.19774745064553179
1116,0.3938454665668343
1117,0.22040293121659657
1118,0.2003367354456339
1119,0.32822059228954237
1120,0.11263712183233118
1121,0.18790426361183185
1122,0.5594883455236438
1123,0.26875373007389014
1124,0.2662624702606509
1125,0.245609580992755
1126,0.09556923530610921
1127,0.268429944620863
1128,0.47626257348912415
1129,0.35097797242689854
1130,0.29986582583432597
1131,0.3769125365321828
1132,0.5478173516236209
1133,0.4144754441434108
1134,0.26137117051474057
1135,0.3484635002932116
1136,0.3054409928050193
1137,0.0789924401086869
1138,0.1398479493688008
1139,0.22340807230237422
1140,0.21357859213283198
1141,0.1437155665297339
1142,0.09608287098462472
1143,0.22723240003101597
1144,0.09270378287601899
1145,0.3573604321135537
1146,0.2519338779717411
1147,0.12401156512246492
1148,0.5235370203807082
1149,0.2084171026347873
1150,0.1730333530123751
1151,0.16794454106977108
1152,0.08944523486546617
1153,0.43561930648590336
1154,0.22641062143412616
1155,0.298639290514808
1156,0.19475783519609843
1157,0.21045632770630318
1158,0.39560553699210893
1159,0.2871460122603622
1160,0.21811996639967166
1161,0.0993364205984099
1162,0.2351894102242758
1163,0.4263805308768574
1164,0.2253968386517241
1165,0.4882207071716135
1166,0.3738217489102088
1167,0.2422458859723259
1168,0.1284869456050064
1169,0.3444533082047391
1170,0.08396985260354381
1171,0.23186455420354027
1172,0.37848444476719634
1173,0.3588908769342714
1174,0.18861305983552767
1175,0.24070574825466243
1176,0.2994283848318368
1177,0.08736159662664668
1178,0.22165902650277441
1179,0.12882149808186433
1180,0.3238003896905256
1181,0.2719233956133309
1182,0.2127164181526723
1183,0.6092551824556491
1184,0.24085468058140466
1185,0.26074858554395897
1186,0.3840011000288027
1187,0.09235620185495019
1188,0.04886564197545403
1189,0.23416147403336482
1190,0.1267792068982046
1191,0.41739864182290964
1192,0.19569358502990788
1193,0.17066962541949454
1194,0.21414366203354324
1195,0.12241358204451376
1196,0.3233816753402004
1197,0.11664278938923087
1198,0.3957243884664686
1199,0.35628551531346553
1200,0.3533794252069029
1201,0.6027439187095867
1202,0.16403552841465718
1203,0.30270843677631876
1204,0.12533417074625866
1205,0.13215190486746253
1206,0.135462866579108
1207,0.20249334275041703
1208,0.21658742364602374
1209,0.14224791819850913
1210,0.37669445721114514
1211,0.42848774052244276
1212,0.14131962448910293
1213,0.2378923285810108
1214,0.3973027964445499
1215,0.19686842000929516
1216,0.2866398502011195
1217,0.09794819665743298
1218,0.17620203685892583
1219,0.15693944755869277
1220,0.6184068904531459
1221,0.12826327508355012
1222,0.07432887396084706
1223,0.2145708378305199
1224,0.3711616360570704
1225,0.35735063221096847
1226,0.2568961459834373
1227,0.20500126054804796
1228,0.2886082531559482
1229,0.29965376744261396
1230,0.4842892449032163
1231,0.343763844165715
1232,0.15730423706290964
1233,0.49111063475986816
1234,0.18455502967624907
1235,0.497009102322225
1236,0.3553282902285916
1237,0.1308470733282765
1238,0.28236497246476
1239,0.2698075604005109
1240,0.2295316172243378
1241,0.10795376447202777
1242,0.25883610455360945
1243,0.18175910871121237
1244,0.3848700396846967
1245,0.3214122531347191
1246,0.2028058364652061
1247,0.18666202009309563
1248,0.14659942526273098
1249,0.24374744650922814
1250,0.3832197716603679
1251,0.17895725877273774
1252,0.2473191777950376
1253,0.23622011158174724
1254,0.13653569283169775
1255,0.4374672450464059
1256,0.5495276849186052
1257,0.3359906442640902
1258,0.1435010213979584
1259,0.2666524320972876
1260,0.5841054548581155
1261,0.16186523340049763
1262,0.1927614357569881
1263,0.21099753491657544
1264,0.35359436991843396
1265,0.2788808267113416
1266,0.26414821959487944
1267,0.1789878704438475
1268,0.16203349705247747
1269,0.3931950248322583
1270,0.12525706034441755
1271,0.1560979759450475
1272,0.3051195880063281
1273,0.14842918072493588
1274,0.1385199432223777
1275,0.15928394526790937
1276,0.1927860927375029
1277,0.2450768852513695
1278,0.5560133874109894
1279,0.13812572734387568
1280,0.19050758079314192
1281,0.2545984754600173
1282,0.315169046836753
1283,0.12859312751664426
1284,0.46447293039548604
1285,0.12401224546580075
1286,0.1094125938698809
1287,0.22818998996870288
1288,0.14171945091794863
1289,0.11737503474394484
1290,0.20784874800501935
1291,0.23905082761102336
1292,0.37384151778096897
1293,0.35055277547994523
1294,0.3777245501213944
1295,0.34122952527026595
1296,0.35230324669747015
1297,0.5427382092952755
1298,0.20180068199028547
1299,0.5071740483761191
1300,0.38010275506499447
1301,0.2831575903229742
1302,0.21477572290027858
1303,0.485179845909093
1304,0.43476323473089507
1305,0.25825893031016234
1306,0.3246186859794011
1307,0.1492204130722406
1308,0.17958330279944665
1309,0.0649770113151421
1310,0.4872034837066297
1311,0.1812988928532543
1312,0.1743964469891343
1313,0.2572647970370456
1314,0.1057131614445615
1315,0.2272502053688827
1316,0.3279904209104709
1317,0.17344096332021874
1318,0.20015615915699975
1319,0.07855721174561446
1320,0.3295549120782517
1321,0.21234674528684178
1322,0.3741203582012165
1323,0.23432181392619963
1324,0.22628070252354465
1325,0.1933811115235034
1326,0.229229969920671
1327,0.18502819838510914
1328,0.14086005747835745
1329,0.1206901409279429
1330,0.3618114796614621
1331,0.1496761384285837
1332,0.09236711994425148
1333,0.13567105777693508
1334,0.38962888382818134
1335,0.20506050818759136
1336,0.4628549831749122
1337,0.17157208158694878
1338,0.11578432236263725
1339,0.2657069526955299
1340,0.2700232409562925
1341,0.47950639432364583
1342,0.20121797802480765
1343,0.5589811425862752
1344,0.27183280220943573
1345,0.2661456807254191
1346,0.11392098343954465
1347,0.098644759306925
1348,0.2716521501456636
1349,0.23699721378430172
1350,0.1511158922545474
1351,0.27679869373392085
1352,0.13050025629122183
1353,0.129260333923004
1354,0.15473441475698213
1355,0.17790667958630232
1356,0.5528138245922074
1357,0.1679515427878901
1358,0.21925698076858288
1359,0.24429093160249496
1360,0.19727816468617404
1361,0.23301629792632006
1362,0.20341114097717888
1363,0.19533510331583928
1364,0.1472179493086866
1365,0.40054394851569625
1366,0.295192741275504
1367,0.31460216273132363
1368,0.2531363955859347
1369,0.2983897689823868
1370,0.18824359964033244
1371,0.35715297739011354
1372,0.09164714001258295
1373,0.5538290281502949
1374,0.28552706055336585
1375,0.28606252960477485
1376,0.08635857664859654
1377,0.50857645098311
1378,0.21223750571650082
1379,0.18668676276448673
1380,0.3816044227747283
1381,0.20389651183785384
1382,0.276049453355953
1383,0.1427640850953561
1384,0.17540142986373258
1385,0.1853655869332898
1386,0.11410049033442868
1387,0.22796771138060667
1388,0.15392305424419972
1389,0.24214551911587973
1390,0.4577370671798092
1391,0.6608481823438332
1392,0.42601525731731166
1393,0.1430201010970169
1394,0.14786596000053961
1395,0.0859938753808821
1396,0.14114980084405002
1397,0.17881340238351515
1398,0.45567373963570745
1399,0.1647727682278728
1400,0.2380031468552351
1401,0.23487856951588293
1402,0.3011932801043984
1403,0.14922884441709272
1404,0.3331415175014637
1405,0.2757097162932619
1406,0.2062650520086549
1407,0.15073912712021997
1408,0.12847550182273879
1409,0.11919522308145294
1410,0.0839765769535182
1411,0.26001438289295836
1412,0.16177370075566277
1413,0.08007142717717561
1414,0.32903445370016626
1415,0.3243252240164671
1416,0.19620310374323036
1417,0.4239835033415462
1418,0.5028055125359108
1419,0.5769529912742661
1420,0.3243704968011676
1421,0.35279864115809423
1422,0.21415239722003404
1423,0.3249370140469372
1424,0.39531397899954956
1425,0.5060528154602348
1426,0.507250331062721
1427,0.23682555176373957
1428,0.1578329372506249
1429,0.4066518516417189
1430,0.1314558658457162
1431,0.5642850674561335
1432,0.25123235192882143
1433,0.14459182762866346
1434,0.35188144693711654
1435,0.2611898718430269
1436,0.2909579190531495
1437,0.18831343637408382
1438,0.2067016979533595
1439,0.2835027620804316
1440,0.3850122668174897
1441,0.22707696161153057
1442,0.25352349242482436
1443,0.38874903070957445
1444,0.16550694962214163
1445,0.22212857580195347
1446,0.20591161081790332
1447,0.42627952692336046
1448,0.1292284129469089
1449,0.24993097802339215
1450,0.19270151597417823
1451,0.15148666295243288
1452,0.24619638113035816
1453,0.32037330022940014
1454,0.2877945442292437
1455,0.19302668802866507
1456,0.48282643876828224
1457,0.20602712210427215
1458,0.5100042911400338
1459,0.3578986930496154
1460,0.3063632998467451
1461,0.3420304784660904
1462,0.06479120728185339
1463,0.5869215051283455
1464,0.13071895068092693
1465,0.1174359513267779
1466,0.4779583722856706
1467,0.19734490553358688
1468,0.06049126760065693
1469,0.1714195099488062
1470,0.2786525688154782
1471,0.4808370314913606
1472,0.15126688487374457
1473,0.14296364647432294
1474,0.5262567100682491
1475,0.14006446453451127
1476,0.15291664045612313
1477,0.29596215049485197
1478,0.31925762609725283
1479,0.47927942393762996
1480,0.04787333749367089
1481,0.2345626098622277
1482,0.36692170163366844
