id,target
795,0.2147936620399019
796,0.20246565737037758
797,0.15596644175769148
798,0.2627586733647883
799,0.13263384170071713
800,0.13284130378355252
801,0.12645900346055094
802,0.25421482476722956
803,0.17878178086251095
804,0.27771866036143344
805,0.25776961437155455
806,0.2595844172737459
807,0.17833461193177136
808,0.1520212165978243
809,0.22273437991595557
810,0.23675814182442467
811,0.21086164226490867
812,0.2316730321779671
813,0.39586907973922936
814,0.20646635201222474
815,0.39944209733867997
816,0.21659515955060837
817,0.28590332116936934
818,0.14598890160297728
819,0.30904098403866764
820,0.47896702613016284
821,0.39700854097195337
822,0.10667570114227998
823,0.43916703188997086
824,0.14188527251793337
825,0.25353212047235063
826,0.35636255716943943
827,0.2341744931073485
828,0.3587039328230227
829,0.0984823316809611
830,0.22390102196249295
831,0.17231975918482223
832,0.17479370533902483
833,0.2768285244864349
834,0.5312788185307347
835,0.1735058551356552
836,0.25924482401102
837,0.20722523346000143
838,0.12231131785434812
839,0.11891296996166967
840,0.3224573269545049
841,0.2004837210212952
842,0.5241543781410897
843,0.15173294611215227
844,0.45843847442581076
845,0.1504709677101983
846,0.3796180922636847
847,0.26461215201508326
848,0.20035654797819746
849,0.22842087657355126
850,0.4535542608090697
851,0.19318596164365143
852,0.13981842351286766
853,0.11906742550155036
854,0.2541260973356575
855,0.3171063781253619
856,0.30949727134672755
857,0.3942040848193865
858,0.377167431020605
859,0.20439687443937804
860,0.24490038998437014
861,0.4624849227290747
862,0.3369248135463261
863,0.15121238332391096
864,0.21697144093768805
865,0.20620648537425268
866,0.21790004340559976
867,0.3030457099877729
868,0.20495680459426258
869,0.19063043568288707
870,0.18518906576977223
871,0.20948711373613893
872,0.15422889603655787
873,0.3866815821224855
874,0.20606863583346202
875,0.3294841896427615
876,0.16836927399653534
877,0.3595399368882336
878,0.24709021987342794
879,0.3271055107525228
880,0.17178427892181747
881,0.23704490960859548
882,0.13762772848210791
883,0.11487194039540649
884,0.11670434033403998
885,0.15432396541660565
886,0.27878426157330227
887,0.2713103961875344
888,0.3330209368626953
889,0.23019948326854556
890,0.3911302763051051
891,0.2450565159334005
892,0.5415722306399966
893,0.3076405853976808
894,0.1640300469518332
895,0.34160969664859475
896,0.1792624783267519
897,0.2915000928216144
898,0.35289233523611707
899,0.26673867476854496
900,0.3748298287942795
901,0.14569956712396803
902,0.2637701671153646
903,0.20939515271397302
904,0.41359629242830476
905,0.1942542296554921
906,0.26580352136771734
907,0.25542910405217745
908,0.22917850746100332
909,0.19744290135480635
910,0.23766820301082292
911,0.26429591904535976
912,0.5024019601980498
913,0.2576194272358495
914,0.3216405901162468
915,0.5106401099985505
916,0.3678954569570345
917,0.3462564544866029
918,0.20915093394671536
919,0.20686635964002287
920,0.07783032307389082
921,0.31032902655526884
922,0.35524270437049477
923,0.24712549291250618
924,0.2808068328455088
925,0.13918589505196444
926,0.35952186839580946
927,0.2548258565535936
928,0.11553127663314577
929,0.4146661918537079
930,0.22341520920834623
931,0.34408355652318945
932,0.2485885998574453
933,0.45303149984519786
934,0.28894262559138284
935,0.1697260509830334
936,0.2427597386721072
937,0.1832044327842246
938,0.3320032626056393
939,0.30015732835172537
940,0.35031573969229235
941,0.2742924519968054
942,0.24482426195931695
943,0.1970788827759381
944,0.18552419223448469
945,0.35610292171067137
946,0.2824592260961716
947,0.1609819895529585
948,0.21750088538233436
949,0.22413623254586823
950,0.22462672727361177
951,0.18077004838842736
952,0.3346692816211895
953,0.13835674604702508
954,0.23508513395599018
955,0.24153787587449282
956,0.1953583850383842
957,0.3791625351251352
958,0.08233978439109257
959,0.15360436753907347
960,0.21121608266351433
961,0.12125949840778372
962,0.4158376850905119
963,0.25007329291631986
964,0.4635488998818469
965,0.25387977420912267
966,0.22578264344728471
967,0.2604812980336415
968,0.2247431514807846
969,0.48691914663211033
970,0.17530015347078176
971,0.31567876646320303
972,0.2498087290606552
973,0.3284031709288957
974,0.1506583285523736
975,0.2632599825615535
976,0.11887760255325475
977,0.33457451928586435
978,0.23887016506749748
979,0.25601042239092886
980,0.13651593083164726
981,0.16832578764574302
982,0.17198802743996766
983,0.22230908353505763
984,0.4280423759026363
985,0.148974739161701
986,0.19941357721927488
987,0.20971856877419404
988,0.29920177740048537
989,0.21577163103557417
990,0.302181914666686
991,0.24418997758491112
992,0.35315217575797486
993,0.14640889760501974
994,0.2864672258281158
995,0.2878251862794058
996,0.28990571628727724
997,0.18648447695678372
998,0.18293219433173258
999,0.1153407841965618
1000,0.35663696864509353
1001,0.30250332788801104
1002,0.26986422013949307
1003,0.23872722031246785
1004,0.5275558692529916
1005,0.2737203434615506
1006,0.20255282662360874
1007,0.316656242908098
1008,0.25237412482470933
1009,0.3163001671224557
1010,0.2345023974348558
1011,0.21457078601651025
1012,0.21033576363764372
1013,0.2274093148012526
1014,0.30943148560724576
1015,0.20764062549765538
1016,0.18452375769858764
1017,0.23375048162155354
1018,0.23072690648570182
1019,0.47433775962583824
1020,0.20889232734183982
1021,0.31996250231280365
1022,0.12684156111122113
1023,0.27634457355344666
1024,0.4048530724440269
1025,0.24100010496935043
1026,0.45672353988954373
1027,0.15487178203028062
1028,0.22501699415257803
1029,0.6690674368744478
1030,0.34617949395138126
1031,0.21813351392413627
1032,0.15080423957980682
1033,0.2420442647569765
1034,0.23093695412691972
1035,0.16721249415981587
1036,0.1549195045666355
1037,0.2358775278873645
1038,0.16092116105298848
1039,0.40892598775077516
1040,0.21238849937350046
1041,0.2562160657593614
1042,0.25135417767993073
1043,0.2578405106919893
1044,0.3215077890995228
1045,0.34689355628577356
1046,0.2174689685700727
1047,0.2636147948252383
1048,0.19433932679381516
1049,0.22507823438495433
1050,0.39081946370293863
1051,0.10700678778584871
1052,0.3087890925874355
1053,0.24498577210270212
1054,0.32194254170736536
1055,0.1554797659804774
1056,0.12640885311884031
1057,0.12921027371426963
1058,0.12037215121092915
1059,0.16361304907092522
1060,0.3079652247279948
1061,0.4183419745571416
1062,0.3267870854823103
1063,0.2825048704987215
1064,0.1911022956025218
1065,0.14182059769972277
1066,0.13637216842293765
1067,0.19462445291314057
1068,0.28926285314362665
1069,0.20622462820824217
1070,0.27198812737599487
1071,0.2509282049359207
1072,0.15099182160719982
1073,0.1907279274277921
1074,0.21414982617208966
1075,0.5104425471934271
1076,0.2664692752849491
1077,0.16808807820936278
1078,0.27131097200444687
1079,0.37823222763096653
1080,0.2969743839980963
1081,0.4144796362090081
1082,0.4163642941921596
1083,0.40200558892598526
1084,0.1357077591110838
1085,0.3348432827608513
1086,0.15122275376463035
1087,0.1778796284577545
1088,0.28443345649444873
1089,0.1756885538073757
1090,0.2857442968622941
1091,0.26112229039677015
1092,0.24745548287372487
1093,0.3476347780643305
1094,0.20673757363792755
1095,0.32165152404673947
1096,0.3612222181099416
1097,0.5317053949565255
1098,0.35866828434306053
1099,0.2849734265697774
1100,0.39428938681158077
1101,0.18899288459200203
1102,0.30348104593168146
1103,0.3118416227639108
1104,0.3550590018286417
1105,0.33535875160729345
1106,0.23542243083091485
1107,0.6392701161726716
1108,0.32204555091248743
1109,0.33906545151505774
1110,0.27957255711695095
1111,0.16453969176255678
1112,0.29454285736356844
1113,0.2558090520248546
1114,0.4040341217039598
1115,0.24520955592893234
1116,0.23499158365821482
1117,0.17163688515157782
1118,0.22303636789373027
1119,0.29137086924185707
1120,0.0812758191164642
1121,0.34220388711002525
1122,0.26771438823818783
1123,0.33676087872451466
1124,0.2644504921028603
1125,0.2173313866326796
1126,0.26405578354817016
1127,0.3615140867740543
1128,0.253710912188156
1129,0.21695255219734033
1130,0.35108584901544204
1131,0.3375818947056203
1132,0.37194139991422503
1133,0.24758234127880585
1134,0.45976078564111744
1135,0.24780887649149008
1136,0.41868998908359445
1137,0.14283255139740836
1138,0.22496461196486384
1139,0.2513186545305326
1140,0.21706557148723338
1141,0.30037716987610763
1142,0.18051766022044757
1143,0.20031505996975763
1144,0.13326291744380925
1145,0.25425828349495405
1146,0.2747590174138641
1147,0.24837265790918495
1148,0.27733134595467224
1149,0.14645029501783968
1150,0.1821053604389602
1151,0.14151704897621897
1152,0.13759057185934243
1153,0.49113215615252725
1154,0.506451293772052
1155,0.21323764638357046
1156,0.3606700571664171
1157,0.21775664839895847
1158,0.3513545574120054
1159,0.4616397042850906
1160,0.26749927866813694
1161,0.16368261794737116
1162,0.20269215546828123
1163,0.26760060561570365
1164,0.25622782885670004
1165,0.33953254498705754
1166,0.41430286354692936
1167,0.1787046102379184
1168,0.2283802392705645
1169,0.3409395995992842
1170,0.18827289301759764
1171,0.3168338559634618
1172,0.3133276263167213
1173,0.3177913875708309
1174,0.23180565016809307
1175,0.2297932829411765
1176,0.3491102666347291
1177,0.18508133695671514
1178,0.2024258316318942
1179,0.12826757968367875
1180,0.30701113421289616
1181,0.24909110558068004
1182,0.2635479073564172
1183,0.2710348469469178
1184,0.22529638828313203
1185,0.1227280519938424
1186,0.4489883814963046
1187,0.15462888984854373
1188,0.10706162296033583
1189,0.5521810749396888
1190,0.15748824135327566
1191,0.49881848541442286
1192,0.20066854866965433
1193,0.15528306324930774
1194,0.22396510877746378
1195,0.21362436425622844
1196,0.3374811130010661
1197,0.17776189681828836
1198,0.3364985425101851
1199,0.3689325090597695
1200,0.3170534727446528
1201,0.2562330686129579
1202,0.32757043941898156
1203,0.3276984324058042
1204,0.38894219537761043
1205,0.12708260941012672
1206,0.33806284045128765
1207,0.1640575337961121
1208,0.23992156383186103
1209,0.1709232535615306
1210,0.35429185463444945
1211,0.6042087215514464
1212,0.23026429554829686
1213,0.18428344074320158
1214,0.2723191425811424
1215,0.17587017129659122
1216,0.25383285535246214
1217,0.1732474295209342
1218,0.2872235201572405
1219,0.1841412117233041
1220,0.25015694432646907
1221,0.16071127319173573
1222,0.15310797567157408
1223,0.25711869724797565
1224,0.3701246326255593
1225,0.20916978436908296
1226,0.2765283286432887
1227,0.32842934522296807
1228,0.27699524293912803
1229,0.18010063955533073
1230,0.30742528814422765
1231,0.34196936750880547
1232,0.39857040439454894
1233,0.48013752520490594
1234,0.20670017392714946
1235,0.38290914399899334
1236,0.3772142444907409
1237,0.1530244014237837
1238,0.4489791599311881
1239,0.25069502815110944
1240,0.15939735764109741
1241,0.16621400411499354
1242,0.25556372695048246
1243,0.27101836370501564
1244,0.22105971942654845
1245,0.17558719328474848
1246,0.23514065478955415
1247,0.11976050461332777
1248,0.26483727490578457
1249,0.43799039588183253
1250,0.3221573729281212
1251,0.314832895367823
1252,0.23757082921008
1253,0.1654789700354944
1254,0.17867365219216413
1255,0.3036995436211838
1256,0.29902113971300726
1257,0.3920866300186613
1258,0.3240394951721176
1259,0.3065593823626801
1260,0.6045225117443319
1261,0.22978845284094684
1262,0.17846929399825517
1263,0.2591544252782829
1264,0.2855611237389919
1265,0.36828508447742825
1266,0.3094682961559825
1267,0.2999816934286861
1268,0.19276838339345037
1269,0.3287866997365232
1270,0.1406787472256169
1271,0.15566300268978017
1272,0.3890845707968541
1273,0.15151978061336446
1274,0.15125336250086951
1275,0.2842849511734101
1276,0.1609021443784474
1277,0.115752186748033
1278,0.3914440793508198
1279,0.20112883899892786
1280,0.13994668378606068
1281,0.19092124400229893
1282,0.2661569374182634
1283,0.25063544520624226
1284,0.3193269042019058
1285,0.17706257098566347
1286,0.1960726050752739
1287,0.25187854519936137
1288,0.4086698790228468
1289,0.12568985488929307
1290,0.2082434344006504
1291,0.3193810845575914
1292,0.2976412520405315
1293,0.42132483887258365
1294,0.21699870947028754
1295,0.5384855051106863
1296,0.407649179890043
1297,0.41189600863591025
1298,0.23316960883206772
1299,0.36121977867541233
1300,0.4235562514672855
1301,0.22289344738167893
1302,0.21745453992082375
1303,0.24863950462341544
1304,0.423636185295327
1305,0.2662840641234422
1306,0.27537512583262846
1307,0.16275859662413839
1308,0.20972998851055236
1309,0.17652898237457548
1310,0.12248168268625281
1311,0.355593992725186
1312,0.19734598519101865
1313,0.3035261896220973
1314,0.15409825745273042
1315,0.5661370641094952
1316,0.3311407415416805
1317,0.2721302487264997
1318,0.19833633099388037
1319,0.1295230894499707
1320,0.1937147456479591
1321,0.24838268833700683
1322,0.3918079932256453
1323,0.24919081327865011
1324,0.3187229534959557
1325,0.31498391740693965
1326,0.3733760735561438
1327,0.3289676740088201
1328,0.21522906649401052
1329,0.1529783413518735
1330,0.20277979366380383
1331,0.3042868760693479
1332,0.16289740755825732
1333,0.16824076039393598
1334,0.16126999098166495
1335,0.30216971435894124
1336,0.3816745821933293
1337,0.1465389394811818
1338,0.17688293204496475
1339,0.3279201336547475
1340,0.3105167584710853
1341,0.2923661562621027
1342,0.327538123947542
1343,0.21114406823169096
1344,0.30727853882602796
1345,0.20388356995419588
1346,0.2212674098121914
1347,0.27394051219664917
1348,0.22128733194156358
1349,0.17696377221117554
1350,0.17184596821424414
1351,0.2537447199237892
1352,0.18647503243411745
1353,0.3209786269555953
1354,0.15583632979446316
1355,0.173021858275051
1356,0.6439438731548718
1357,0.17246419429963755
1358,0.3025127475022502
1359,0.38975926633849767
1360,0.14316743010233624
1361,0.3253498663171944
1362,0.3274797588759776
1363,0.3638783816624035
1364,0.15518424044401236
1365,0.3027881473985272
1366,0.21563078955372783
1367,0.29616124037506364
1368,0.22168367580258708
1369,0.23980298383570398
1370,0.1695941966214879
1371,0.38972906106452376
1372,0.2082050140919559
1373,0.33305343445639257
1374,0.40031251244210353
1375,0.2889631234837393
1376,0.2650515871243684
1377,0.24305290601866203
1378,0.16299883147508476
1379,0.2515505304944762
1380,0.3107094108963476
1381,0.5255716396388628
1382,0.3520436157362342
1383,0.12096025668295052
1384,0.1394498802612152
1385,0.23065000199376762
1386,0.1984772803649899
1387,0.27882788121907753
1388,0.18290395324295838
1389,0.46502923754953274
1390,0.3116293072514351
1391,0.3343797284689902
1392,0.18016939214894878
1393,0.14922780307026362
1394,0.1328129291001222
1395,0.15333708301154025
1396,0.10737072902351019
1397,0.16256335668912114
1398,0.2986807898078505
1399,0.18335621319711437
1400,0.23488739038981032
1401,0.2507333566457072
1402,0.26948371484649103
1403,0.16565678845299037
1404,0.2372951641337816
1405,0.2611094041028059
1406,0.15929415284680404
1407,0.22125087260227883
1408,0.13210155567602444
1409,0.2216993540911797
1410,0.12583787286934556
1411,0.09881507889050312
1412,0.14634070243446196
1413,0.16878324178844029
1414,0.3783425426545738
1415,0.4085888675832431
1416,0.18275286905197374
1417,0.287592117615332
1418,0.1559367150143801
1419,0.2928193644692163
1420,0.3053987944956169
1421,0.30151108226136014
1422,0.23775775963028467
1423,0.33016288609216304
1424,0.2877183929334205
1425,0.36482074522918584
1426,0.34346781022953277
1427,0.18210266779276085
1428,0.1680736866789645
1429,0.24612429179703843
1430,0.10601359516743047
1431,0.17201193654360913
1432,0.272954214820496
1433,0.17444429686584506
1434,0.13130272061553294
1435,0.14793239583515527
1436,0.1629762397916643
1437,0.3558136480546079
1438,0.1457092231019308
1439,0.1819581288198664
1440,0.39777089250488684
1441,0.236004946939268
1442,0.22586727527309847
1443,0.37335212986648236
1444,0.2633490089705226
1445,0.3619439492852248
1446,0.44681784059220764
1447,0.18700137013379514
1448,0.2034579458061413
1449,0.20099782500773766
1450,0.25783515111447086
1451,0.18707206258054576
1452,0.2404274086840078
1453,0.29969344728658487
1454,0.375622086918705
1455,0.22923955312411948
1456,0.2988482919287042
1457,0.32016653586077415
1458,0.3941844075472688
1459,0.44731029964979985
1460,0.3777706292350672
1461,0.3930963709482783
1462,0.22911809908460545
1463,0.38962812853020157
1464,0.12663768796252584
1465,0.183321852110911
1466,0.2074789402816345
1467,0.3600198534694815
1468,0.21064403795483289
1469,0.270722543645852
1470,0.17015874917246332
1471,0.33616159042108884
1472,0.15272257034016867
1473,0.1637165487851222
1474,0.22221381411071706
1475,0.250847007594296
1476,0.18770854696014483
1477,0.23829007961976356
1478,0.23568537169378267
1479,0.3791036586017932
1480,0.13009864156849194
1481,0.20410127001090894
